image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/fear/im714.png,im714.png,fear,fear,fear,0.8745988607406616,"{""anger"": 0.005220182705670595, ""contempt"": 1.619103022676427e-05, ""disgust"": 0.00015098083531484008, ""fear"": 0.8745988607406616, ""happy"": 0.01115922536700964, ""neutral"": 0.0010247475001960993, ""sad"": 0.07513798028230667, ""surprise"": 0.0326918289065361}",0.005220182705670595,1.619103022676427e-05,0.00015098083531484008,0.8745988607406616,0.01115922536700964,0.0010247475001960993,0.07513798028230667,0.0326918289065361
dataset/fear/im715.png,im715.png,fear,fear,neutral,0.7126502990722656,"{""anger"": 0.04934513196349144, ""contempt"": 0.007062834687530994, ""disgust"": 0.014315783977508545, ""fear"": 0.03612719103693962, ""happy"": 0.0469888299703598, ""neutral"": 0.7126502990722656, ""sad"": 0.07799775898456573, ""surprise"": 0.055512141436338425}",0.04934513196349144,0.007062834687530994,0.014315783977508545,0.03612719103693962,0.0469888299703598,0.7126502990722656,0.07799775898456573,0.055512141436338425
dataset/fear/im716.png,im716.png,fear,fear,fear,0.6321123838424683,"{""anger"": 0.019964976236224174, ""contempt"": 0.00023667696223128587, ""disgust"": 0.007421507500112057, ""fear"": 0.6321123838424683, ""happy"": 0.02105775661766529, ""neutral"": 0.009178271517157555, ""sad"": 0.298465758562088, ""surprise"": 0.011562657542526722}",0.019964976236224174,0.00023667696223128587,0.007421507500112057,0.6321123838424683,0.02105775661766529,0.009178271517157555,0.298465758562088,0.011562657542526722
dataset/fear/im717.png,im717.png,fear,fear,neutral,0.44712647795677185,"{""anger"": 0.05023327097296715, ""contempt"": 0.0043224794790148735, ""disgust"": 0.0040796054527163506, ""fear"": 0.06552866101264954, ""happy"": 0.04320153221487999, ""neutral"": 0.44712647795677185, ""sad"": 0.14567898213863373, ""surprise"": 0.23982900381088257}",0.05023327097296715,0.0043224794790148735,0.0040796054527163506,0.06552866101264954,0.04320153221487999,0.44712647795677185,0.14567898213863373,0.23982900381088257
dataset/fear/im718.png,im718.png,fear,fear,fear,0.5173500776290894,"{""anger"": 0.015247046947479248, ""contempt"": 0.00013425502402242273, ""disgust"": 0.0010013309074565768, ""fear"": 0.5173500776290894, ""happy"": 0.046417370438575745, ""neutral"": 0.002243425464257598, ""sad"": 0.002705685095861554, ""surprise"": 0.41490083932876587}",0.015247046947479248,0.00013425502402242273,0.0010013309074565768,0.5173500776290894,0.046417370438575745,0.002243425464257598,0.002705685095861554,0.41490083932876587
dataset/fear/im719.png,im719.png,fear,fear,anger,0.254061222076416,"{""anger"": 0.254061222076416, ""contempt"": 0.0026638060808181763, ""disgust"": 0.038181811571121216, ""fear"": 0.22125065326690674, ""happy"": 0.10535843670368195, ""neutral"": 0.15642094612121582, ""sad"": 0.21271909773349762, ""surprise"": 0.009344041347503662}",0.254061222076416,0.0026638060808181763,0.038181811571121216,0.22125065326690674,0.10535843670368195,0.15642094612121582,0.21271909773349762,0.009344041347503662
dataset/fear/im72.png,im72.png,fear,fear,neutral,0.43783286213874817,"{""anger"": 0.09801614284515381, ""contempt"": 0.0032046069391071796, ""disgust"": 0.006523702759295702, ""fear"": 0.1439528465270996, ""happy"": 0.16059209406375885, ""neutral"": 0.43783286213874817, ""sad"": 0.0992015153169632, ""surprise"": 0.05067626014351845}",0.09801614284515381,0.0032046069391071796,0.006523702759295702,0.1439528465270996,0.16059209406375885,0.43783286213874817,0.0992015153169632,0.05067626014351845
dataset/fear/im720.png,im720.png,fear,fear,happy,0.445803701877594,"{""anger"": 0.34511056542396545, ""contempt"": 0.00012900495494250208, ""disgust"": 0.0018391227349638939, ""fear"": 0.10118470340967178, ""happy"": 0.445803701877594, ""neutral"": 0.0024843397550284863, ""sad"": 0.01856408640742302, ""surprise"": 0.0848844051361084}",0.34511056542396545,0.00012900495494250208,0.0018391227349638939,0.10118470340967178,0.445803701877594,0.0024843397550284863,0.01856408640742302,0.0848844051361084
dataset/fear/im721.png,im721.png,fear,fear,anger,0.6152029037475586,"{""anger"": 0.6152029037475586, ""contempt"": 0.001140911248512566, ""disgust"": 0.009096306748688221, ""fear"": 0.11425749957561493, ""happy"": 0.06426114588975906, ""neutral"": 0.07101646065711975, ""sad"": 0.06109823286533356, ""surprise"": 0.06392648816108704}",0.6152029037475586,0.001140911248512566,0.009096306748688221,0.11425749957561493,0.06426114588975906,0.07101646065711975,0.06109823286533356,0.06392648816108704
dataset/fear/im722.png,im722.png,fear,fear,sad,0.5397241115570068,"{""anger"": 0.09447872638702393, ""contempt"": 0.0036241579800844193, ""disgust"": 0.0093406205996871, ""fear"": 0.03955031931400299, ""happy"": 0.07442089915275574, ""neutral"": 0.20032186806201935, ""sad"": 0.5397241115570068, ""surprise"": 0.038539301604032516}",0.09447872638702393,0.0036241579800844193,0.0093406205996871,0.03955031931400299,0.07442089915275574,0.20032186806201935,0.5397241115570068,0.038539301604032516
dataset/fear/im723.png,im723.png,fear,fear,surprise,0.398825466632843,"{""anger"": 0.0013966510305181146, ""contempt"": 0.0008944774162955582, ""disgust"": 0.001771320472471416, ""fear"": 0.08550366014242172, ""happy"": 0.09516789019107819, ""neutral"": 0.29969432950019836, ""sad"": 0.1167462170124054, ""surprise"": 0.398825466632843}",0.0013966510305181146,0.0008944774162955582,0.001771320472471416,0.08550366014242172,0.09516789019107819,0.29969432950019836,0.1167462170124054,0.398825466632843
dataset/fear/im724.png,im724.png,fear,fear,neutral,0.41177940368652344,"{""anger"": 0.3034557104110718, ""contempt"": 0.00253970711492002, ""disgust"": 0.010418401099741459, ""fear"": 0.040572620928287506, ""happy"": 0.006232483312487602, ""neutral"": 0.41177940368652344, ""sad"": 0.21308894455432892, ""surprise"": 0.011912696994841099}",0.3034557104110718,0.00253970711492002,0.010418401099741459,0.040572620928287506,0.006232483312487602,0.41177940368652344,0.21308894455432892,0.011912696994841099
dataset/fear/im725.png,im725.png,fear,fear,sad,0.5269819498062134,"{""anger"": 0.37347880005836487, ""contempt"": 0.0007617284427396953, ""disgust"": 0.009085247293114662, ""fear"": 0.03512001782655716, ""happy"": 0.00022603569959755987, ""neutral"": 0.045817550271749496, ""sad"": 0.5269819498062134, ""surprise"": 0.00852865632623434}",0.37347880005836487,0.0007617284427396953,0.009085247293114662,0.03512001782655716,0.00022603569959755987,0.045817550271749496,0.5269819498062134,0.00852865632623434
dataset/fear/im726.png,im726.png,fear,fear,fear,0.6467607021331787,"{""anger"": 0.33883360028266907, ""contempt"": 1.112700192607008e-05, ""disgust"": 0.0012150198454037309, ""fear"": 0.6467607021331787, ""happy"": 0.004101446829736233, ""neutral"": 0.00041066191624850035, ""sad"": 0.001377161592245102, ""surprise"": 0.007290223613381386}",0.33883360028266907,1.112700192607008e-05,0.0012150198454037309,0.6467607021331787,0.004101446829736233,0.00041066191624850035,0.001377161592245102,0.007290223613381386
dataset/fear/im727.png,im727.png,fear,fear,fear,0.5599592924118042,"{""anger"": 0.005794470198452473, ""contempt"": 0.0007653454085811973, ""disgust"": 0.005017719231545925, ""fear"": 0.5599592924118042, ""happy"": 0.02483135275542736, ""neutral"": 0.013374092057347298, ""sad"": 0.017365673556923866, ""surprise"": 0.3728920519351959}",0.005794470198452473,0.0007653454085811973,0.005017719231545925,0.5599592924118042,0.02483135275542736,0.013374092057347298,0.017365673556923866,0.3728920519351959
dataset/fear/im728.png,im728.png,fear,fear,fear,0.36185577511787415,"{""anger"": 0.10068055242300034, ""contempt"": 0.0008097952231764793, ""disgust"": 0.01625717058777809, ""fear"": 0.36185577511787415, ""happy"": 0.02267812378704548, ""neutral"": 0.1354394108057022, ""sad"": 0.04063403233885765, ""surprise"": 0.3216451108455658}",0.10068055242300034,0.0008097952231764793,0.01625717058777809,0.36185577511787415,0.02267812378704548,0.1354394108057022,0.04063403233885765,0.3216451108455658
dataset/fear/im729.png,im729.png,fear,fear,anger,0.45058298110961914,"{""anger"": 0.45058298110961914, ""contempt"": 0.002842479618266225, ""disgust"": 0.07010053098201752, ""fear"": 0.03779415413737297, ""happy"": 0.004414681810885668, ""neutral"": 0.31742042303085327, ""sad"": 0.07088513672351837, ""surprise"": 0.045959632843732834}",0.45058298110961914,0.002842479618266225,0.07010053098201752,0.03779415413737297,0.004414681810885668,0.31742042303085327,0.07088513672351837,0.045959632843732834
dataset/fear/im73.png,im73.png,fear,fear,sad,0.5346782207489014,"{""anger"": 0.0850226879119873, ""contempt"": 0.004286155570298433, ""disgust"": 0.018549183383584023, ""fear"": 0.034528911113739014, ""happy"": 0.10362235456705093, ""neutral"": 0.20358899235725403, ""sad"": 0.5346782207489014, ""surprise"": 0.015723565593361855}",0.0850226879119873,0.004286155570298433,0.018549183383584023,0.034528911113739014,0.10362235456705093,0.20358899235725403,0.5346782207489014,0.015723565593361855
dataset/fear/im730.png,im730.png,fear,fear,fear,0.6834512948989868,"{""anger"": 0.00498134084045887, ""contempt"": 0.00036162533797323704, ""disgust"": 0.0015569734387099743, ""fear"": 0.6834512948989868, ""happy"": 0.0041748229414224625, ""neutral"": 0.04387149214744568, ""sad"": 0.018464449793100357, ""surprise"": 0.24313794076442719}",0.00498134084045887,0.00036162533797323704,0.0015569734387099743,0.6834512948989868,0.0041748229414224625,0.04387149214744568,0.018464449793100357,0.24313794076442719
dataset/fear/im731.png,im731.png,fear,fear,surprise,0.5991513729095459,"{""anger"": 0.04223236069083214, ""contempt"": 0.003983880393207073, ""disgust"": 0.009460763074457645, ""fear"": 0.036413028836250305, ""happy"": 0.015745015814900398, ""neutral"": 0.25340408086776733, ""sad"": 0.03960951417684555, ""surprise"": 0.5991513729095459}",0.04223236069083214,0.003983880393207073,0.009460763074457645,0.036413028836250305,0.015745015814900398,0.25340408086776733,0.03960951417684555,0.5991513729095459
dataset/fear/im732.png,im732.png,fear,fear,sad,0.5480959415435791,"{""anger"": 0.10146860778331757, ""contempt"": 0.013374410569667816, ""disgust"": 0.003229756373912096, ""fear"": 0.0011664328631013632, ""happy"": 0.026826342567801476, ""neutral"": 0.30446550250053406, ""sad"": 0.5480959415435791, ""surprise"": 0.0013730862410739064}",0.10146860778331757,0.013374410569667816,0.003229756373912096,0.0011664328631013632,0.026826342567801476,0.30446550250053406,0.5480959415435791,0.0013730862410739064
dataset/fear/im733.png,im733.png,fear,fear,fear,0.8680582642555237,"{""anger"": 0.004102591425180435, ""contempt"": 1.3620254321722314e-05, ""disgust"": 0.0002285467489855364, ""fear"": 0.8680582642555237, ""happy"": 0.004089337773621082, ""neutral"": 0.019231311976909637, ""sad"": 0.002863797126337886, ""surprise"": 0.10141251981258392}",0.004102591425180435,1.3620254321722314e-05,0.0002285467489855364,0.8680582642555237,0.004089337773621082,0.019231311976909637,0.002863797126337886,0.10141251981258392
dataset/fear/im734.png,im734.png,fear,fear,sad,0.5079967975616455,"{""anger"": 0.12040141224861145, ""contempt"": 0.0014215544797480106, ""disgust"": 0.009020586498081684, ""fear"": 0.06578253209590912, ""happy"": 0.0019167072605341673, ""neutral"": 0.2507859468460083, ""sad"": 0.5079967975616455, ""surprise"": 0.0426744669675827}",0.12040141224861145,0.0014215544797480106,0.009020586498081684,0.06578253209590912,0.0019167072605341673,0.2507859468460083,0.5079967975616455,0.0426744669675827
dataset/fear/im735.png,im735.png,fear,fear,anger,0.5093557238578796,"{""anger"": 0.5093557238578796, ""contempt"": 0.009092195890843868, ""disgust"": 0.027872949838638306, ""fear"": 0.029496921226382256, ""happy"": 0.12761294841766357, ""neutral"": 0.14297384023666382, ""sad"": 0.13139061629772186, ""surprise"": 0.022204797714948654}",0.5093557238578796,0.009092195890843868,0.027872949838638306,0.029496921226382256,0.12761294841766357,0.14297384023666382,0.13139061629772186,0.022204797714948654
dataset/fear/im736.png,im736.png,fear,fear,neutral,0.4903237521648407,"{""anger"": 0.30512386560440063, ""contempt"": 0.01055413018912077, ""disgust"": 0.0028887386433780193, ""fear"": 0.0030591024551540613, ""happy"": 0.037678252905607224, ""neutral"": 0.4903237521648407, ""sad"": 0.148614764213562, ""surprise"": 0.0017574537778273225}",0.30512386560440063,0.01055413018912077,0.0028887386433780193,0.0030591024551540613,0.037678252905607224,0.4903237521648407,0.148614764213562,0.0017574537778273225
dataset/fear/im737.png,im737.png,fear,fear,neutral,0.39441561698913574,"{""anger"": 0.033652786165475845, ""contempt"": 0.0060989088378846645, ""disgust"": 0.025914566591382027, ""fear"": 0.0803212821483612, ""happy"": 0.20614849030971527, ""neutral"": 0.39441561698913574, ""sad"": 0.02898675575852394, ""surprise"": 0.22446158528327942}",0.033652786165475845,0.0060989088378846645,0.025914566591382027,0.0803212821483612,0.20614849030971527,0.39441561698913574,0.02898675575852394,0.22446158528327942
dataset/fear/im738.png,im738.png,fear,fear,fear,0.4923533499240875,"{""anger"": 0.04882919415831566, ""contempt"": 0.0003868018975481391, ""disgust"": 0.01100710779428482, ""fear"": 0.4923533499240875, ""happy"": 0.0021406207233667374, ""neutral"": 0.13597403466701508, ""sad"": 0.21039333939552307, ""surprise"": 0.09891557693481445}",0.04882919415831566,0.0003868018975481391,0.01100710779428482,0.4923533499240875,0.0021406207233667374,0.13597403466701508,0.21039333939552307,0.09891557693481445
dataset/fear/im739.png,im739.png,fear,fear,happy,0.4172014594078064,"{""anger"": 0.040483877062797546, ""contempt"": 0.0062207309529185295, ""disgust"": 0.004028969909995794, ""fear"": 0.050358306616544724, ""happy"": 0.4172014594078064, ""neutral"": 0.25110453367233276, ""sad"": 0.10889195650815964, ""surprise"": 0.12171013653278351}",0.040483877062797546,0.0062207309529185295,0.004028969909995794,0.050358306616544724,0.4172014594078064,0.25110453367233276,0.10889195650815964,0.12171013653278351
dataset/fear/im74.png,im74.png,fear,fear,anger,0.7502049803733826,"{""anger"": 0.7502049803733826, ""contempt"": 0.0011294579599052668, ""disgust"": 0.0033650994300842285, ""fear"": 0.02003299444913864, ""happy"": 0.00023863617388997227, ""neutral"": 0.18443094193935394, ""sad"": 0.036187853664159775, ""surprise"": 0.004410109482705593}",0.7502049803733826,0.0011294579599052668,0.0033650994300842285,0.02003299444913864,0.00023863617388997227,0.18443094193935394,0.036187853664159775,0.004410109482705593
dataset/fear/im740.png,im740.png,fear,fear,fear,0.8375027775764465,"{""anger"": 0.016321076080203056, ""contempt"": 4.1986520955106243e-05, ""disgust"": 0.0054280320182442665, ""fear"": 0.8375027775764465, ""happy"": 4.5455268264049664e-05, ""neutral"": 0.00630077812820673, ""sad"": 0.11587097495794296, ""surprise"": 0.018488965928554535}",0.016321076080203056,4.1986520955106243e-05,0.0054280320182442665,0.8375027775764465,4.5455268264049664e-05,0.00630077812820673,0.11587097495794296,0.018488965928554535
dataset/fear/im741.png,im741.png,fear,fear,neutral,0.5537537932395935,"{""anger"": 0.013451000675559044, ""contempt"": 0.010672386735677719, ""disgust"": 0.008702170103788376, ""fear"": 0.004246165975928307, ""happy"": 0.3147938847541809, ""neutral"": 0.5537537932395935, ""sad"": 0.06652911007404327, ""surprise"": 0.027851538732647896}",0.013451000675559044,0.010672386735677719,0.008702170103788376,0.004246165975928307,0.3147938847541809,0.5537537932395935,0.06652911007404327,0.027851538732647896
dataset/fear/im742.png,im742.png,fear,fear,surprise,0.40115728974342346,"{""anger"": 0.03450728580355644, ""contempt"": 0.0011784657835960388, ""disgust"": 0.0033969006035476923, ""fear"": 0.2662690579891205, ""happy"": 0.10089465230703354, ""neutral"": 0.09384060651063919, ""sad"": 0.09875576198101044, ""surprise"": 0.40115728974342346}",0.03450728580355644,0.0011784657835960388,0.0033969006035476923,0.2662690579891205,0.10089465230703354,0.09384060651063919,0.09875576198101044,0.40115728974342346
dataset/fear/im743.png,im743.png,fear,fear,fear,0.5479752421379089,"{""anger"": 0.4389972686767578, ""contempt"": 9.497250175627414e-06, ""disgust"": 0.0008688627858646214, ""fear"": 0.5479752421379089, ""happy"": 0.0027836638037115335, ""neutral"": 0.0003827576292678714, ""sad"": 0.0009404193260706961, ""surprise"": 0.008042187429964542}",0.4389972686767578,9.497250175627414e-06,0.0008688627858646214,0.5479752421379089,0.0027836638037115335,0.0003827576292678714,0.0009404193260706961,0.008042187429964542
dataset/fear/im744.png,im744.png,fear,fear,anger,0.8139203786849976,"{""anger"": 0.8139203786849976, ""contempt"": 0.0007272048969753087, ""disgust"": 0.024811038747429848, ""fear"": 0.005813487805426121, ""happy"": 7.038783223833889e-05, ""neutral"": 0.028498537838459015, ""sad"": 0.12572023272514343, ""surprise"": 0.00043870980152860284}",0.8139203786849976,0.0007272048969753087,0.024811038747429848,0.005813487805426121,7.038783223833889e-05,0.028498537838459015,0.12572023272514343,0.00043870980152860284
